,Tempo,Suscetíveis,Infectados
0,0.0,999.0,1.0
1,0.5,1017.5779405469927,1.1558788187664852
2,1.0,1036.452832629739,1.3397868891348461
3,1.5,1055.6239830974107,1.5573627231221767
4,2.0,1075.089581477719,1.8154904777038225
5,2.5,1094.8464303054816,2.122598090685687
6,3.0,1114.889608068361,2.4890318508553975
7,3.5,1135.2120468695919,2.92752816165401
8,4.0,1155.8040019278828,3.453809154569695
9,4.5,1176.652383632687,4.0873364264058285
10,5.0,1197.7399146451646,4.852267014011959
11,5.5,1219.044063972476,5.778668417122813
12,6.0,1240.5356964119242,6.904065833673284
13,6.5,1262.1773584882521,8.275415768827571
14,7.0,1283.9211000743921,9.951627005697965
15,7.5,1305.7057032545479,12.006783952951663
16,8.0,1327.453155575799,14.534270089039584
17,8.5,1349.0641626923546,17.652041991047614
18,9.0,1370.4124450851848,21.509368148445162
19,9.5,1391.3375057734952,26.295420987504354
20,10.0,1411.6354938774416,32.25019205356576
21,10.5,1431.0477302586823,39.678280514250176
22,11.0,1449.2464221215005,48.96616565636923
23,11.5,1465.8171032172481,60.60357940960064
24,12.0,1480.237447895224,75.20948126215292
25,12.5,1491.8524093849178,93.56279598616432
26,13.0,1499.846267201328,116.6373266808246
27,13.5,1503.2133488223674,145.6388290623199
28,14.0,1500.731211372024,182.03974090116228
29,14.5,1490.943280850114,227.60302080706413
30,15.0,1472.1626428585241,284.38050882172195
31,15.5,1442.5147957414852,354.6631047121519
32,16.0,1400.0436733660179,440.85095000897655
33,16.5,1342.909076845726,545.2052912170295
34,17.0,1269.6985887132225,669.447661406713
35,17.5,1179.85346564393,814.1994321300089
36,18.0,1074.1564651700623,978.3201724951357
37,18.5,955.1516416191919,1158.3091449139229
38,19.0,827.2919537927775,1348.0463601014794
39,19.5,696.6072180612853,1539.1782547375112
40,20.0,569.8236118427601,1722.2876358962542
41,20.5,453.1346729794826,1888.616140111939
42,21.0,351.06382084904,2031.7328671386329
43,21.5,265.8583709381391,2148.4863205027837
44,22.0,197.57576362640597,2238.9477016787437
45,22.5,144.67712535112582,2305.5727594567697
46,23.0,104.7808781515147,2352.0874398315223
47,23.5,75.29706783398245,2382.528893974162
48,24.0,53.829032070830294,2400.6298767318126
49,24.5,38.35926036178274,2409.531354037626
50,25.0,27.289329672583868,2411.720379915843
51,25.5,19.402751792961755,2409.0880324852565
52,26.0,13.798328869329556,2403.0335519684604
53,26.5,9.820366933102454,2394.5734682696648
54,27.0,6.9974506050116005,2384.437333688315
55,27.5,4.993253002293757,2373.1445890517816
56,28.0,3.568966215099211,2361.063212554845
57,28.5,2.5554866283646605,2348.4530863815526
58,29.0,1.8332245043518518,2335.497431656632
59,29.5,1.3176315323375958,2322.3253066996076
60,30.0,0.9489094155845303,2309.027580210469
61,30.5,0.6847272824137143,2295.668216080758
62,31.0,0.4950826064984305,2282.2922235523856
63,31.5,0.3586796152072486,2268.9312505032235
64,32.0,0.26037798934875983,2255.607517176542
65,32.5,0.18939493075333536,2242.336583708029
66,33.0,0.13803708543249832,2229.129298806484
67,33.5,0.1008051262344413,2215.993173473734
68,34.0,0.07376058912720602,2202.9333507695123
69,34.5,0.054077449368905905,2189.953291481823
70,35.0,0.039724000079793466,2177.0552597416804
71,35.5,0.029236772072335555,2164.2406675522384
72,36.0,0.021559573135807985,2151.5103196584755
73,36.5,0.015928678014553478,2138.8645878990915
74,37.0,0.011790783598436504,2126.303535572073
75,37.5,0.008744268280957562,2113.8270063030773
76,38.0,0.006497056815752937,2101.4346876593822
77,38.5,0.0048363394469918605,2089.1261567631855
78,39.0,0.003606769290831592,2076.900913050622
79,39.5,0.0026947347257389263,2064.758401834449
80,40.0,0.0020169928838876233,2052.698031275208
